время,адрес,символ,вердикт,цена_$,капитализация_$,ликвидность_$,топ10_%,предупреждения,график
2026-09-25 12:59,5g9PWcRUHpmqm5uKycpShKXJB18sGLeCEzgB3qrRpump,SWARM,ЖЁЛТЫЙ,0.0002315,214701,43886,19.1,"Ликвидность $43,886 — низкая | Паре всего 1.2 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/ftjga524yrs7rpzgccezmuqnfdya8pcvwdy5mfmzk5dy
2026-09-25 13:00,AQVcP67EpMyu4cBZZjqMu91cVsWy1aX98JmcZm1FyY9,AQUA,ЖЁЛТЫЙ,0.001793,1793614,221960,17.2,У создателя 3.8% монет,https://dexscreener.com/solana/9tt3nbwogwjbqh7b3s1hfcqyf7vjhmg8uncxdjtprnh4
2026-09-25 14:29,J141JCiXKGcrhDCgWUTCL9qz7h943iCibNiLNfqZpump,0xquit,ЖЁЛТЫЙ,0.0001713,171334,37471,18.9,"Ликвидность $37,471 — низкая | Паре всего 0.7 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/8r4ddi9x3rblr876hhrjcv4gvsy8d9skabgb8yihapo9
2026-09-25 15:20,F9PvspnWkP3hSLaYxQb2LvFRBgyrLVhdUJ5q39tZZPbC,BRICK,ЖЁЛТЫЙ,0.0003711,371105,59097,24.3,Паре всего 0.5 ч — большинство рагов происходит в первые сутки,https://dexscreener.com/solana/dftbcyrfzrkm5hvp9slksdrhzsn4aftlqzabxes1rzt7
2026-09-25 15:50,ATqKVVa4h5WqjAMqJdG3mjtWXsW5SshyyUY7dXdvSvRs,BackCat,ЖЁЛТЫЙ,0.0003421,342139,66010,17.8,Паре всего 0.3 ч — большинство рагов происходит в первые сутки,https://dexscreener.com/solana/hvmzluap3tgv2dqa8nh6po1ncf6g2wlymzr3xuxgsw6b
2026-09-25 15:55,BxftAowY2dVa2h9KMqDTPk4oMxzU9k6uVbZuoorXpump,Holdoween,ЗЕЛЁНЫЙ,0.001620,1576275,124461,21.6,,https://dexscreener.com/solana/apy5fshcdsldyysh4hwgy8zsfj4at8fbkehzf3d72e9k
2026-09-25 16:06,5hnUsEmCXNycRztDGkbDdeveyCaWJoG3rYUW3wtzpump,JEANCAT,ЖЁЛТЫЙ,0.0001975,197520,39640,13.4,"Ликвидность $39,640 — низкая | Паре всего 0.3 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/5xaglh3upo8cxlvsolpxkbxhmexgthfahbvhzbqkcsrd
2026-09-25 16:11,BjTykKGejK3y5ixdCkZYLE8yKmwPmYLvB3PkpRL3pump,BROKE,ЖЁЛТЫЙ,0.0002309,230927,43119,3.6,"Ликвидность $43,119 — низкая | Паре всего 0.6 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/4rk1ng2grac7tukhqxnur52rsozdarqx7seg9hztfxue
2026-09-25 16:16,3C4izUmGYWv8fqDxz35T3oVHbAxwdsfsv92cbXCJpump,WAO,ЖЁЛТЫЙ,0.0001781,178159,37002,14.5,"Ликвидность $37,002 — низкая | Паре всего 0.3 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/cecglhxfvhxye7qbxjjpkcxxv5mfwh5jgjmuy6nkej7z
2026-09-25 16:26,6BZY2BgeqVKEYCTgU9Q9oUwx6bDqv32djy6WGaXTci1i,WODL,ЖЁЛТЫЙ,0.0003579,357999,54512,27.9,У создателя 9.4% монет | Паре всего 0.6 ч — большинство рагов происходит в первые сутки,https://dexscreener.com/solana/bgu3dh5p46ju3jp67vkzla9dbhbncq1l9wusyqmh3vc7
2026-09-25 16:41,2VeuwcJYtu9P1g27a1UahFsJmVZRBWfBvLJcuzvApump,GOCAT,ЖЁЛТЫЙ,0.0001510,151011,34174,2.7,"Ликвидность $34,174 — низкая | Паре всего 0.6 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/7exzppqwwxbuf92bvggser6s1ane28po75rwwz1tng4g
2026-09-25 17:07,DjUwjdo4eujo8wq9hjdiz8o54hxgGaQ6U61JHixqpump,MEOWLIN,ЖЁЛТЫЙ,0.0004230,423035,61714,12.1,Паре всего 0.3 ч — большинство рагов происходит в первые сутки,https://dexscreener.com/solana/9nj2lihfrz7ogdsqbh22arpsvczdbxzhvdchla14bqy5
2026-09-25 17:12,DYM6DRb9W7dQa58Jn717dDSVKP5KwDSevdptfwwcpump,BackInu,ЖЁЛТЫЙ,0.0001468,146861,33604,4.1,"Ликвидность $33,604 — низкая | Паре всего 0.3 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/enzleu9cogxhz5ggtvq6y5vrjbaz43vpriwqzcszxpfp
2026-09-25 17:38,2JyZvV9dRBkSBdeh8moXTkgmiksdGAzeAsU9s79Vpump,APE,ЖЁЛТЫЙ,0.0002631,254437,45829,15.0,"Ликвидность $45,829 — низкая | Паре всего 0.8 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/2mnfdyk6kpktsgp2xxr727nkmeutcxxig12suvrajmgo
2026-09-25 17:43,DHMa4M7rdTp2Q5PbqTGDwZjdCQX7BUqArKUDBrJNpump,BONGO,ЖЁЛТЫЙ,0.0001353,135376,32165,2.8,"Ликвидность $32,165 — низкая | Паре всего 0.3 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/2jh8wmewckznpp48i9uegwvijibx2ctbld7td2mbbg8g
2026-09-25 17:43,8Vte25yt28L8BfLXm8DrzjSYEyaKX8yry6hRKRmX7FGd,UPTOBER,ЗЕЛЁНЫЙ,0.0003106,302084,53633,16.7,,https://dexscreener.com/solana/hjha6afiuqvr4nuscs7zar775427pjtvfqj3kmlgp9wl
2026-09-25 17:59,8d6FRAKPvbr8inGe1C4NaEqd2GiBZXN2RE5ak7Qapump,Mooncake,ЖЁЛТЫЙ,0.0001649,164991,35957,5.8,"Ликвидность $35,957 — низкая | Паре всего 0.2 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/89qwbnrrhpgjewjfyazderafpvtj5ruwv4ypbl6bigtk
2026-09-25 17:59,4G5YDqDvwgwSS3nLPDGDpGuetbG7rZYzNSBb1U4Tqbzi,ARENA,ЖЁЛТЫЙ,0.0004353,431818,60751,16.9,Паре всего 16.2 ч — большинство рагов происходит в первые сутки,https://dexscreener.com/solana/rbhypns9j1wybsssvorm9nxt8hlvsdv3yeczwgmv68t
2026-09-25 18:04,EfBRerdWRTVaXQHFejysTFjqU4EX2qDZuV9dj61tpump,LFG,ЖЁЛТЫЙ,0.0001978,197850,40215,4.6,"Ликвидность $40,215 — низкая | Паре всего 0.7 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/esndsngdpxa3iextcdmv98zwzaxvte5bui9mhkxoean6
2026-09-25 18:14,3f9gHGMaVy2EXFwv4sDixWZHFohUswLpFFwFS3PQpump,AMD,ЖЁЛТЫЙ,0.0001926,192659,39015,3.1,"Ликвидность $39,015 — низкая | Паре всего 0.2 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/ggsafebytsohgywlh6sjepymmyhsvmn4yi1jcwjx52uv
2026-09-25 18:15,n5Vu8DPpmJLthvkRH33N5uLHz9ZxkdErE8MfTFBpump,BACKPACA,ЖЁЛТЫЙ,0.0003077,307770,49722,1.6,"Ликвидность $49,722 — низкая | Паре всего 0.4 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/ef44a8br16zbmknvkbr4pgyawcvdlvvxkzoxmkpgpguu
2026-09-25 19:11,ZEtX7MPVZSKjBq6pD72tjb89KGJxSZNWjRqZEdASrXE,ORCAT,ЖЁЛТЫЙ,0.0002039,203954,51441,19.7,Нет сайта и соцсетей в DexScreener,https://dexscreener.com/solana/bazv9dxwie182bxcmbd6ieymsm1bvk9wsrmmk1nagqdc
2026-09-25 19:17,8SerkEicthsnmh5hVubrH5GxSCwJD2FYK5MgnA96pump,PUMPGO,ЖЁЛТЫЙ,0.0001754,175451,37083,3.1,"Ликвидность $37,083 — низкая | Паре всего 0.2 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/bwjnkqyywn3mgomq1zssr9gm6tz9dpppmvaytjvy4uyu
2026-09-25 19:22,3V43dHnk3kkU3w8RnxEsmbJcHQppGjTJ3Mni3owDpump,SHIBA,ЖЁЛТЫЙ,0.0005798,579801,72692,8.7,Паре всего 0.2 ч — большинство рагов происходит в первые сутки,https://dexscreener.com/solana/fqhxeafzp5djpqjjv1getmadgu7bctkpirgci3ttcfxz
2026-09-25 19:38,CbouD8khLcz1Y1QngvRtQufUimSRKpHkvGn6y1n8pump,UTILITY,ЖЁЛТЫЙ,0.0001680,164578,37757,14.7,"Ликвидность $37,757 — низкая",https://dexscreener.com/solana/9dyeuzaeny1tfkwkr4rv8mgzcawww4pkubyhbkug85oz
2026-09-25 20:03,CyKDftwgNsifHhno7o2Ypz35238LYK4wrJruWq3Npump,DOGRILLA,ЖЁЛТЫЙ,0.0001414,141476,32653,23.8,"Ликвидность $32,653 — низкая | Паре всего 0.3 ч — большинство рагов происходит в первые сутки",https://dexscreener.com/solana/6el3nrupyusmqfbsfdqlq1rdthok4fkast1px39vuyef
2026-09-25 20:03,FYZcYCHSp8FzNba1UtDZydKKGosmxVNpFBiVuia38AhT,MONARK,ЖЁЛТЫЙ,0.0001546,147411,35426,25.2,"Ликвидность $35,426 — низкая",https://dexscreener.com/solana/ghcgq9qtcbwzvpby4fzfvxvenwe1syrylugacgj3lhvg
2026-09-25 23:09,Adgt7dseCq71eN6GDuoUgpsNQp81ZNhq24nrF7pxpump,Noiz,ЖЁЛТЫЙ,0.0001049,100217,38191,19.8,"Ликвидность $38,191 — низкая",https://dexscreener.com/solana/8zvwlfww8kpbkotgdufn6bwtg6z12sfrehbuzm6uurvs
2026-09-25 23:09,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,GO,ЗЕЛЁНЫЙ,0.008672,8577356,279521,19.3,,https://dexscreener.com/solana/chejuxvqrmpeb4ufwhz72afqptkm7aeb8giyznr7cpvh
2026-09-25 23:25,4ec7Lf7JuCYQVQnUJCzpW5YvaPMNEAeqDRwGcU5n9GGJ,SATOSHI,ЖЁЛТЫЙ,0.0001136,113629,30882,20.0,"Ликвидность $30,882 — низкая | Нет сайта и соцсетей в DexScreener",https://dexscreener.com/solana/91gjfa4mgvqs5kcr6ugh9toqcrjk3jisptpnhkzdqhnx
2026-09-26 00:53,8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,EMBERCAT,ЖЁЛТЫЙ,0.00007668,76674,35224,19.8,"Ликвидность $35,224 — низкая",https://dexscreener.com/solana/eizvarbxzfx9xbmtjygs8lu8rbjwhv2bw9zg82cxceku
